Metric,Value
timing__setup_vio__count__corner:nom_ss_100C_1v60,2
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-0.349150
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,2
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,815
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,14
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.5063231088821286
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.5575426944602867
timing__hold__ws__corner:nom_ff_n40C_1v95,2.053117955981654
timing__setup__ws__corner:nom_ff_n40C_1v95,6.157349471239616
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,2.053118
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,16.616369
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,632
design__max_fanout_violation__count,815
design__max_cap_violation__count,27
clock__skew__worst_hold,-0.4950502370381736
clock__skew__worst_setup,0.5473087693521593
timing__hold__ws,2.044782401277023
timing__setup__ws,-0.6025971003860356
timing__hold__tns,0.0
timing__setup__tns,-0.9457839223936321
timing__hold__wns,0
timing__setup__wns,-0.6025971003860356
timing__hold_vio__count,0
timing__hold_r2r__ws,2.044782
timing__hold_r2r_vio__count,0
timing__setup_vio__count,5
timing__setup_r2r__ws,-0.602597
timing__setup_r2r_vio__count,5
design__die__bbox,0.0 0.0 1300.0 1500.0
design__core__bbox,5.52 10.88 1294.44 1487.84
design__io,324
design__die__area,1.95E+6
design__core__area,1.90368E+6
design__instance__count__stdcell,46472
design__instance__area__stdcell,188482
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.0990091
design__instance__utilization__stdcell,0.0990091
design__instance__count__class:buffer,5
design__instance__count__class:inverter,133
design__instance__count__class:sequential_cell,776
design__instance__count__class:multi_input_combinational_cell,6249
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,193072
design__instance__count__class:tap_cell,26977
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,623882
design__violations,0
design__instance__count__class:clock_buffer,135
design__instance__count__class:timing_repair_buffer,6825
design__instance__count__class:clock_inverter,84
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
antenna__violating__nets,15
antenna__violating__pins,15
route__antenna_violation__count,15
design__instance__count__class:antenna_cell,5288
antenna_diodes_count,47
route__net,14286
route__net__special,2
route__drc_errors__iter:1,4690
route__wirelength__iter:1,665551
route__drc_errors__iter:2,1846
route__wirelength__iter:2,662603
route__drc_errors__iter:3,1398
route__wirelength__iter:3,661832
route__drc_errors__iter:4,54
route__wirelength__iter:4,661416
route__drc_errors__iter:5,0
route__wirelength__iter:5,661401
route__drc_errors,0
route__wirelength,661401
route__vias,107012
route__vias__singlecut,107012
route__vias__multicut,0
design__disconnected_pin__count,48
design__critical_disconnected_pin__count,0
route__wirelength__max,1894.66
timing__unannotated_net__count__corner:nom_tt_025C_1v80,199
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,199
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,199
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,16
design__max_fanout_violation__count__corner:min_tt_025C_1v80,815
design__max_cap_violation__count__corner:min_tt_025C_1v80,7
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.6330953718242486
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.7039922177804665
timing__hold__ws__corner:min_tt_025C_1v80,3.123562386042542
timing__setup__ws__corner:min_tt_025C_1v80,5.744145766070007
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,3.123562
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,12.433361
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,199
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,402
design__max_fanout_violation__count__corner:min_ss_100C_1v60,815
design__max_cap_violation__count__corner:min_ss_100C_1v60,10
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.9539351800709632
clock__skew__worst_setup__corner:min_ss_100C_1v60,1.0702705691303145
timing__hold__ws__corner:min_ss_100C_1v60,2.460478335162796
timing__setup__ws__corner:min_ss_100C_1v60,-0.12224888114495971
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-0.12224888114495971
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-0.12224888114495971
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,6.435797
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,1
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-0.122249
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,1
timing__unannotated_net__count__corner:min_ss_100C_1v60,199
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,815
design__max_cap_violation__count__corner:min_ff_n40C_1v95,7
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.4950502370381736
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.5473087693521593
timing__hold__ws__corner:min_ff_n40C_1v95,2.044782401277023
timing__setup__ws__corner:min_ff_n40C_1v95,6.20723490177135
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,2.044782
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,16.698864
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,199
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,42
design__max_fanout_violation__count__corner:max_tt_025C_1v80,815
design__max_cap_violation__count__corner:max_tt_025C_1v80,21
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.6651306360612217
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.73746777438802
timing__hold__ws__corner:max_tt_025C_1v80,3.1486332210490744
timing__setup__ws__corner:max_tt_025C_1v80,5.615890134102733
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,3.148633
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,12.170274
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,199
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,632
design__max_fanout_violation__count__corner:max_ss_100C_1v60,815
design__max_cap_violation__count__corner:max_ss_100C_1v60,27
clock__skew__worst_hold__corner:max_ss_100C_1v60,-1.0119276814023983
clock__skew__worst_setup__corner:max_ss_100C_1v60,1.134601333888593
timing__hold__ws__corner:max_ss_100C_1v60,2.3685956089123823
timing__setup__ws__corner:max_ss_100C_1v60,-0.6025971003860356
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-0.9457839223936321
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-0.6025971003860356
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,6.509980
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,2
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-0.602597
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,2
timing__unannotated_net__count__corner:max_ss_100C_1v60,199
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,815
design__max_cap_violation__count__corner:max_ff_n40C_1v95,21
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.5210901857503093
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.5695368782237408
timing__hold__ws__corner:max_ff_n40C_1v95,2.0571196439647887
timing__setup__ws__corner:max_ff_n40C_1v95,6.101082478581854
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,2.057120
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,16.523853
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,199
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,199
timing__unannotated_net_filtered__count,0
design__xor_difference__count,0
magic__drc_error__count,1375
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
