Metric,Value
timing__hold__ws__corner:nom_ff_n40C_1v95,2.0349953409489454
timing__setup__ws__corner:nom_ff_n40C_1v95,15.537964243934214
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,2.034995
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,15.537964
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,646
design__max_fanout_violation__count,1314
design__max_cap_violation__count,17
clock__skew__worst_hold,-0.48606164913198874
clock__skew__worst_setup,0.46533830883496635
timing__hold__ws,2.029199976596498
timing__setup__ws,-1.4704895495258847
timing__hold__tns,0.0
timing__setup__tns,-14.282245124150139
timing__hold__wns,0
timing__setup__wns,-1.4704895495258847
timing__hold_vio__count,0
timing__hold_r2r__ws,2.029200
timing__hold_r2r_vio__count,0
timing__setup_vio__count,49
timing__setup_r2r__ws,-1.470490
timing__setup_r2r_vio__count,49
design__die__bbox,0.0 0.0 1300.0 2100.0
design__core__bbox,5.52 10.88 1294.44 2088.96
design__io,182
design__die__area,2.73E+6
design__core__area,2.67848E+6
design__instance__count__stdcell,57028
design__instance__area__stdcell,214483
design__instance__count__macros,2
design__instance__area__macros,237978
design__instance__utilization,0.168925
design__instance__utilization__stdcell,0.0878849
design__instance__count__class:macro,2
design__instance__count__class:buffer,3
design__instance__count__class:inverter,117
design__instance__count__class:sequential_cell,776
design__instance__count__class:multi_input_combinational_cell,6248
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,244101
design__instance__count__class:tap_cell,34245
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
floorplan__design__io,180
design__io__hpwl,27858726
timing__drv__floating__nets,0
timing__drv__floating__pins,4
design__instance__displacement__total,0.92
design__instance__displacement__mean,0
design__instance__displacement__max,0.92
route__wirelength__estimated,761409
design__violations,0
design__instance__count__class:timing_repair_buffer,7078
design__instance__count__class:clock_buffer,199
design__instance__count__class:clock_inverter,94
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
antenna__violating__nets,5
antenna__violating__pins,5
route__antenna_violation__count,5
design__instance__count__class:antenna_cell,8268
antenna_diodes_count,22
route__net,14560
route__net__special,10
route__drc_errors__iter:1,3517
route__wirelength__iter:1,799631
route__drc_errors__iter:2,751
route__wirelength__iter:2,796993
route__drc_errors__iter:3,517
route__wirelength__iter:3,796352
route__drc_errors__iter:4,0
route__wirelength__iter:4,796297
route__drc_errors,0
route__wirelength,796297
route__vias,108310
route__vias__singlecut,108310
route__vias__multicut,0
design__disconnected_pin__count,148
design__critical_disconnected_pin__count,0
route__wirelength__max,1383.72
timing__unannotated_net__count__corner:nom_tt_025C_1v80,281
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,281
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,281
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,6
design__max_fanout_violation__count__corner:min_tt_025C_1v80,1314
design__max_cap_violation__count__corner:min_tt_025C_1v80,2
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.6109180001463274
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.5819281887743348
timing__hold__ws__corner:min_tt_025C_1v80,2.5552694017307713
timing__setup__ws__corner:min_tt_025C_1v80,11.61488715859392
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,2.555269
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,11.614887
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,281
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,394
design__max_fanout_violation__count__corner:min_ss_100C_1v60,1314
design__max_cap_violation__count__corner:min_ss_100C_1v60,3
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.9127017178148279
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.8507590428500581
timing__hold__ws__corner:min_ss_100C_1v60,2.7000142885707312
timing__setup__ws__corner:min_ss_100C_1v60,-0.7395968491425581
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-3.4324632996339925
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-0.7395968491425581
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,3.290225
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,9
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-0.739597
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,9
timing__unannotated_net__count__corner:min_ss_100C_1v60,281
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,1314
design__max_cap_violation__count__corner:min_ff_n40C_1v95,2
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.48606164913198874
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.46533830883496635
timing__hold__ws__corner:min_ff_n40C_1v95,2.0296689348153625
timing__setup__ws__corner:min_ff_n40C_1v95,15.648915495261068
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,2.029669
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,15.648915
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,281
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,40
design__max_fanout_violation__count__corner:max_tt_025C_1v80,1314
design__max_cap_violation__count__corner:max_tt_025C_1v80,6
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.6200773403585288
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.6097280630748805
timing__hold__ws__corner:max_tt_025C_1v80,2.575291164323115
timing__setup__ws__corner:max_tt_025C_1v80,11.212247447846995
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,2.575291
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,11.212248
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,281
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,646
design__max_fanout_violation__count__corner:max_ss_100C_1v60,1314
design__max_cap_violation__count__corner:max_ss_100C_1v60,17
clock__skew__worst_hold__corner:max_ss_100C_1v60,-0.9351433225800829
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.9049588001775024
timing__hold__ws__corner:max_ss_100C_1v60,2.459728490510757
timing__setup__ws__corner:max_ss_100C_1v60,-1.4704895495258847
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-14.282245124150139
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-1.4704895495258847
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,3.312824
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,25
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-1.470490
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,25
timing__unannotated_net__count__corner:max_ss_100C_1v60,281
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,1314
design__max_cap_violation__count__corner:max_ff_n40C_1v95,6
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.489038490212107
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.48409200240829586
timing__hold__ws__corner:max_ff_n40C_1v95,2.029199976596498
timing__setup__ws__corner:max_ff_n40C_1v95,15.418475821395752
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,2.029200
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,15.418476
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,281
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,281
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79975
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.8
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.00025463
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.000251541
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.0000028385
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.000251541
design_powergrid__voltage__worst,0.000251541
design_powergrid__voltage__worst__net:VPWR,1.79975
design_powergrid__drop__worst,0.00025463
design_powergrid__drop__worst__net:VPWR,0.00025463
design_powergrid__voltage__worst__net:VGND,0.000251541
design_powergrid__drop__worst__net:VGND,0.000251541
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.0000027499999999999999284968667245809825772084877826273441314697265625
ir__drop__worst,0.00025500000000000001831867990631508291698992252349853515625
design__xor_difference__count,0
magic__drc_error__count,1929
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,30
design__lvs_unmatched_device__count,1
design__lvs_unmatched_net__count,7
design__lvs_unmatched_pin__count,22
