Metric,Value
clock__skew__worst_setup__corner:max_tt_025C_1v80,5.406130807146595
timing__hold__ws__corner:max_tt_025C_1v80,3.1268641894111586
timing__setup__ws__corner:max_tt_025C_1v80,10.045930593961563
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,3.126864
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,13.093257
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,874
design__max_fanout_violation__count__corner:max_ss_100C_1v60,798
design__max_cap_violation__count__corner:max_ss_100C_1v60,306
clock__skew__worst_hold__corner:max_ss_100C_1v60,7.334443482374487
clock__skew__worst_setup__corner:max_ss_100C_1v60,9.674578745290296
timing__hold__ws__corner:max_ss_100C_1v60,6.337796244981376
timing__setup__ws__corner:max_ss_100C_1v60,-7.074977248754024
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-71.52267958107731
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-7.074977248754024
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,6.337796
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,46
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-3.083333
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,45
design__max_slew_violation__count__corner:max_ff_n40C_1v95,327
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,798
design__max_cap_violation__count__corner:max_ff_n40C_1v95,107
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-3.5797557042983064
clock__skew__worst_setup__corner:max_ff_n40C_1v95,4.057697404043144
timing__hold__ws__corner:max_ff_n40C_1v95,2.0291982002396085
timing__setup__ws__corner:max_ff_n40C_1v95,12.136040071946894
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,2.029198
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,14.702507
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
design__max_slew_violation__count,874
design__max_fanout_violation__count,798
design__max_cap_violation__count,306
clock__skew__worst_hold,7.334443482374487
clock__skew__worst_setup,3.775994734878179
timing__hold__ws,2.0291982002396085
timing__setup__ws,-7.074977248754024
timing__hold__tns,0.0
timing__setup__tns,-71.52267958107731
timing__hold__wns,0
timing__setup__wns,-7.074977248754024
timing__hold_vio__count,0
timing__hold_r2r__ws,2.029198
timing__hold_r2r_vio__count,0
timing__setup_vio__count,102
timing__setup_r2r__ws,-3.083333
timing__setup_r2r_vio__count,99
design__die__bbox,0.0 0.0 2920.0 3520.0
design__core__bbox,5.52 10.88 2914.1 3508.8
design__io,645
design__die__area,1.02784E+7
design__core__area,1.0174E+7
design__instance__area,7.17338E+6
design__instance__count__stdcell,1057
design__instance__area__stdcell,13377.8
design__instance__count__macros,7
design__instance__area__macros,7.16E+6
design__instance__utilization,0.705071
design__instance__utilization__stdcell,0.00443859
design__instance__count__class:macro,7
design__instance__count__class:multi_input_combinational_cell,386
flow__warnings__count,1
flow__errors__count,0
design__power_grid_violation__count__net:vssa2,0
design__power_grid_violation__count__net:vssa1,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count__net:vssd2,0
design__power_grid_violation__count__net:vdda2,0
design__power_grid_violation__count__net:vccd2,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,2.47937E+6
design__violations,0
design__instance__count__class:timing_repair_buffer,671
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
antenna__violating__nets,453
antenna__violating__pins,455
route__antenna_violation__count,453
route__net,2849
route__net__special,8
route__drc_errors__iter:1,15192
route__wirelength__iter:1,2843816
route__drc_errors__iter:2,6695
route__wirelength__iter:2,2843429
route__drc_errors__iter:3,5842
route__wirelength__iter:3,2844123
route__drc_errors__iter:4,5015
route__wirelength__iter:4,2844251
route__drc_errors__iter:5,4595
route__wirelength__iter:5,2844550
route__drc_errors__iter:6,4430
route__wirelength__iter:6,2844778
route__drc_errors__iter:7,4258
route__wirelength__iter:7,2845261
route__drc_errors__iter:8,4082
route__wirelength__iter:8,2845150
route__drc_errors__iter:9,3984
route__wirelength__iter:9,2845182
route__drc_errors,3984
route__wirelength,2845182
route__vias,14404
route__vias__singlecut,14404
route__vias__multicut,0
design__disconnected_pin__count,93
design__critical_disconnected_pin__count,0
route__wirelength__max,6599.61
timing__unannotated_net__count__corner:nom_tt_025C_1v80,1416
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,1416
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,1416
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,1416
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,1416
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,1416
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,1416
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,1416
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,1416
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,1416
timing__unannotated_net_filtered__count,0
design__xor_difference__count,28
magic__drc_error__count,9057
klayout__drc_error__count,672
magic__illegal_overlap__count,8037
design__lvs_device_difference__count,0
design__lvs_net_difference__count,1846
design__lvs_property_fail__count,0
design__lvs_error__count,2074
design__lvs_unmatched_device__count,18
design__lvs_unmatched_net__count,8
design__lvs_unmatched_pin__count,202
