Metric,Value
clock__skew__worst_setup__corner:max_tt_025C_1v80,6.916801549516115
timing__hold__ws__corner:max_tt_025C_1v80,2.9515368762253393
timing__setup__ws__corner:max_tt_025C_1v80,7.778336417347946
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,2.951537
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,7.778337
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,5024
design__max_fanout_violation__count__corner:max_ss_100C_1v60,2059
design__max_cap_violation__count__corner:max_ss_100C_1v60,915
clock__skew__worst_hold__corner:max_ss_100C_1v60,8.629261105477962
clock__skew__worst_setup__corner:max_ss_100C_1v60,10.969343077687082
timing__hold__ws__corner:max_ss_100C_1v60,6.0722699698319085
timing__setup__ws__corner:max_ss_100C_1v60,-13.926264979823362
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-943.2020800250999
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-13.926264979823362
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,6.072270
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,175
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-13.926265
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,174
design__max_slew_violation__count__corner:max_ff_n40C_1v95,1195
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,2059
design__max_cap_violation__count__corner:max_ff_n40C_1v95,303
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-3.85256637496296
clock__skew__worst_setup__corner:max_ff_n40C_1v95,5.678743858107276
timing__hold__ws__corner:max_ff_n40C_1v95,1.9320163793427902
timing__setup__ws__corner:max_ff_n40C_1v95,12.650673755514894
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,1.932016
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,13.589699
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
design__max_slew_violation__count,5024
design__max_fanout_violation__count,2059
design__max_cap_violation__count,915
clock__skew__worst_hold,8.629261105477962
clock__skew__worst_setup,4.596468669116781
timing__hold__ws,1.9124045111027301
timing__setup__ws,-13.926264979823362
timing__hold__tns,0.0
timing__setup__tns,-943.2020800250999
timing__hold__wns,0
timing__setup__wns,-13.926264979823362
timing__hold_vio__count,0
timing__hold_r2r__ws,1.912405
timing__hold_r2r_vio__count,0
timing__setup_vio__count,415
timing__setup_r2r__ws,-13.926265
timing__setup_r2r_vio__count,412
design__die__bbox,0.0 0.0 2920.0 3520.0
design__core__bbox,5.52 10.88 2914.1 3508.8
design__io,645
design__die__area,1.02784E+7
design__core__area,1.0174E+7
design__instance__area,8.43781E+6
design__instance__count__stdcell,1258
design__instance__area__stdcell,17805.8
design__instance__count__macros,8
design__instance__area__macros,8.42E+6
design__instance__utilization,0.829352
design__instance__utilization__stdcell,0.0101517
design__instance__count__class:macro,8
design__instance__count__class:multi_input_combinational_cell,487
flow__warnings__count,1
flow__errors__count,0
design__power_grid_violation__count__net:vssd2,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count__net:vdda2,0
design__power_grid_violation__count__net:vssa1,0
design__power_grid_violation__count__net:vccd2,0
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssa2,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,4.27184E+6
design__violations,0
design__instance__count__class:timing_repair_buffer,771
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
antenna__violating__nets,364
antenna__violating__pins,364
route__antenna_violation__count,364
route__net,3344
route__net__special,8
route__drc_errors__iter:1,200121
route__wirelength__iter:1,5746447
route__drc_errors__iter:2,102149
route__wirelength__iter:2,5673747
route__drc_errors__iter:3,82913
route__wirelength__iter:3,5635889
route__drc_errors,82913
route__wirelength,5635889
route__vias,139530
route__vias__singlecut,139530
route__vias__multicut,0
design__disconnected_pin__count,94
design__critical_disconnected_pin__count,0
route__wirelength__max,8792.84
timing__unannotated_net__count__corner:nom_tt_025C_1v80,1727
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,1727
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,1727
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,1727
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,1727
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,1727
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,1727
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,1727
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,1727
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,1727
timing__unannotated_net_filtered__count,0
design__xor_difference__count,904
magic__drc_error__count,641188
klayout__drc_error__count,137236
magic__illegal_overlap__count,113713
design__lvs_device_difference__count,0
design__lvs_net_difference__count,1089
design__lvs_property_fail__count,0
design__lvs_error__count,1721
design__lvs_unmatched_device__count,15
design__lvs_unmatched_net__count,13
design__lvs_unmatched_pin__count,604
