Metric,Value
design__max_fanout_violation__count__corner:max_tt_025C_1v80,568
design__max_cap_violation__count__corner:max_tt_025C_1v80,240
clock__skew__worst_hold__corner:max_tt_025C_1v80,-5.314825174840703
clock__skew__worst_setup__corner:max_tt_025C_1v80,3.3039039106385903
timing__hold__ws__corner:max_tt_025C_1v80,-2.7274805408429414
timing__setup__ws__corner:max_tt_025C_1v80,-1.2987975507147116
timing__hold__tns__corner:max_tt_025C_1v80,-220.88798970690002
timing__setup__tns__corner:max_tt_025C_1v80,-1.2987975507147116
timing__hold__wns__corner:max_tt_025C_1v80,-2.7274805408429414
timing__setup__wns__corner:max_tt_025C_1v80,-1.2987975507147116
timing__hold_vio__count__corner:max_tt_025C_1v80,88
timing__hold_r2r__ws__corner:max_tt_025C_1v80,-2.727481
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,88
timing__setup_vio__count__corner:max_tt_025C_1v80,1
timing__setup_r2r__ws__corner:max_tt_025C_1v80,9.008842
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,926
design__max_fanout_violation__count__corner:max_ss_100C_1v60,568
design__max_cap_violation__count__corner:max_ss_100C_1v60,343
clock__skew__worst_hold__corner:max_ss_100C_1v60,-7.3734043180349405
clock__skew__worst_setup__corner:max_ss_100C_1v60,5.203477795927458
timing__hold__ws__corner:max_ss_100C_1v60,-3.554827643976779
timing__setup__ws__corner:max_ss_100C_1v60,-28.284269948959714
timing__hold__tns__corner:max_ss_100C_1v60,-900.1527955583084
timing__setup__tns__corner:max_ss_100C_1v60,-78.92643562110707
timing__hold__wns__corner:max_ss_100C_1v60,-3.554827643976779
timing__setup__wns__corner:max_ss_100C_1v60,-28.284269948959714
timing__hold_vio__count__corner:max_ss_100C_1v60,810
timing__hold_r2r__ws__corner:max_ss_100C_1v60,-3.554828
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,88
timing__setup_vio__count__corner:max_ss_100C_1v60,30
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-2.424166
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,29
design__max_slew_violation__count__corner:max_ff_n40C_1v95,388
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,568
design__max_cap_violation__count__corner:max_ff_n40C_1v95,139
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-4.459811313150737
clock__skew__worst_setup__corner:max_ff_n40C_1v95,2.6936746928762205
timing__hold__ws__corner:max_ff_n40C_1v95,-2.3871438834647707
timing__setup__ws__corner:max_ff_n40C_1v95,11.00351130245929
timing__hold__tns__corner:max_ff_n40C_1v95,-193.95610289058786
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,-2.3871438834647707
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,88
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,-2.387144
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,88
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,12.527276
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
design__max_slew_violation__count,926
design__max_fanout_violation__count,568
design__max_cap_violation__count,343
clock__skew__worst_hold,-4.339646098637323
clock__skew__worst_setup,2.3906841627458215
timing__hold__ws,-3.554827643976779
timing__setup__ws,-28.284269948959714
timing__hold__tns,-900.1527955583084
timing__setup__tns,-78.92643562110707
timing__hold__wns,-3.554827643976779
timing__setup__wns,-28.284269948959714
timing__hold_vio__count,1747
timing__hold_r2r__ws,-3.554828
timing__hold_r2r_vio__count,792
timing__setup_vio__count,81
timing__setup_r2r__ws,-2.424166
timing__setup_r2r_vio__count,77
design__die__bbox,0.0 0.0 2920.0 3520.0
design__core__bbox,5.52 10.88 2914.1 3508.8
design__io,645
design__die__area,1.02784E+7
design__core__area,1.0174E+7
design__instance__area,6.61799E+6
design__instance__count__stdcell,2
design__instance__area__stdcell,7.5072
design__instance__count__macros,9
design__instance__area__macros,6.61798E+6
design__instance__utilization,0.650481
design__instance__utilization__stdcell,0.00000211113
design__instance__count__class:macro,9
design__instance__count__class:multi_input_combinational_cell,2
flow__warnings__count,1
flow__errors__count,0
design__power_grid_violation__count__net:vssd2,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count__net:vssd1,7554
design__power_grid_violation__count__net:vdda2,0
design__power_grid_violation__count__net:vssa1,0
design__power_grid_violation__count__net:vccd2,0
design__power_grid_violation__count__net:vccd1,8170
design__power_grid_violation__count__net:vssa2,0
design__power_grid_violation__count,15724
design__instance__displacement__total,69.444
design__instance__displacement__mean,6.313
design__instance__displacement__max,53.218
route__wirelength__estimated,2.54273E+6
design__violations,0
antenna__violating__nets,248
antenna__violating__pins,249
route__antenna_violation__count,248
route__net,1936
route__net__special,8
route__drc_errors__iter:1,3285
route__wirelength__iter:1,2712935
route__drc_errors__iter:2,100
route__wirelength__iter:2,2712353
route__drc_errors__iter:3,65
route__wirelength__iter:3,2712255
route__drc_errors__iter:4,7
route__wirelength__iter:4,2712298
route__drc_errors__iter:5,2
route__wirelength__iter:5,2712301
route__drc_errors__iter:6,1
route__wirelength__iter:6,2712302
route__drc_errors__iter:7,1
route__wirelength__iter:7,2712302
route__drc_errors__iter:8,1
route__wirelength__iter:8,2712305
route__drc_errors__iter:9,1
route__wirelength__iter:9,2712305
route__drc_errors__iter:10,1
route__wirelength__iter:10,2712319
route__drc_errors__iter:11,1
route__wirelength__iter:11,2712319
route__drc_errors__iter:12,0
route__wirelength__iter:12,2712318
route__drc_errors,0
route__wirelength,2712318
route__vias,10258
route__vias__singlecut,10258
route__vias__multicut,0
design__disconnected_pin__count,95
design__critical_disconnected_pin__count,0
route__wirelength__max,9873.28
timing__unannotated_net__count__corner:nom_tt_025C_1v80,846
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,846
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,846
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,846
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,846
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,846
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,846
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,846
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,846
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,846
timing__unannotated_net_filtered__count,0
design__xor_difference__count,0
magic__drc_error__count,108
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,23
design__lvs_property_fail__count,0
design__lvs_error__count,177
design__lvs_unmatched_device__count,1
design__lvs_unmatched_net__count,153
design__lvs_unmatched_pin__count,0
